0|marina|marina123|Admin|Active
1|janko|janko123|RegisteredUser|Active
2|janko2|jasamjanko|RegisteredUser|Active
3|jovan|jovan123|RegisteredUser|Active
4|biljana|biljana123|RegisteredUser|Active
5|milica|milica123|RegisteredUser|Denied
6|milan|milan123|Volunteer|Active
7|ana|ana123|Volunteer|Active
8|ivan|ivan123|RegisteredUser|Denied
9|nina|nina123|Volunteer|Active
10|afwejiok|password123|RegisteredUser|Active
11|efiojksdnlm|password123|RegisteredUser|Active
12|appapaapap|password123|RegisteredUser|Denied
13|marina1|marina1234|RegisteredUser|Active
